ENSEMBL_gene,HGNC_symbol,HGNC_symbol_unique
ENSG00000251226,LINC02714,LINC02714-251226
ENSG00000287251,ENSG00000287251.1,ENSG00000287251.1-287251
ENSG00000255327,LINC02697,LINC02697-255327
ENSG00000279046,ENSG00000279046.1,ENSG00000279046.1-279046
ENSG00000285735,LINC02717,LINC02717-285735
ENSG00000255512,LINC02684,LINC02684-255512
ENSG00000249054,FAM138D,FAM138D-249054
ENSG00000256948,IQSEC3-AS2,IQSEC3-AS2-256948
ENSG00000249695,ENSG00000249695.6,ENSG00000249695.6-249695
ENSG00000256694,ENSG00000256694.1,ENSG00000256694.1-256694
ENSG00000256540,IQSEC3-AS1,IQSEC3-AS1-256540
ENSG00000255671,ENSG00000255671.1,ENSG00000255671.1-255671
ENSG00000256577,SLC6A12-AS1,SLC6A12-AS1-256577
ENSG00000255746,ENSG00000255746.1,ENSG00000255746.1-255746
ENSG00000261799,ENSG00000261799.1,ENSG00000261799.1-261799
ENSG00000290285,ENSG00000290285.1,ENSG00000290285.1-290285
ENSG00000256020,ENSG00000256020.3,ENSG00000256020.3-256020
ENSG00000255825,ENSG00000255825.1,ENSG00000255825.1-255825
ENSG00000177406,NINJ2-AS1,NINJ2-AS1-177406
ENSG00000256672,LINC02455,LINC02455-256672
ENSG00000285704,ENSG00000285704.1,ENSG00000285704.1-285704
ENSG00000250132,ENSG00000250132.6,ENSG00000250132.6-250132
ENSG00000249028,ENSG00000249028.2,ENSG00000249028.2-249028
ENSG00000267285,ENSG00000267285.1,ENSG00000267285.1-267285
ENSG00000249628,LINC00942,LINC00942-249628
ENSG00000289832,ENSG00000289832.1,ENSG00000289832.1-289832
ENSG00000271500,ENSG00000271500.1,ENSG00000271500.1-271500
ENSG00000285627,ENSG00000285627.1,ENSG00000285627.1-285627
ENSG00000243663,RPS4XP14,RPS4XP14-243663
ENSG00000287698,ENSG00000287698.1,ENSG00000287698.1-287698
ENSG00000256706,ENSG00000256706.2,ENSG00000256706.2-256706
ENSG00000235049,LINC00940,LINC00940-235049
ENSG00000203593,ENSG00000203593.3,ENSG00000203593.3-203593
ENSG00000256837,CACNA1C-IT1,CACNA1C-IT1-256837
ENSG00000278255,ENSG00000278255.1,ENSG00000278255.1-278255
ENSG00000256025,CACNA1C-AS4,CACNA1C-AS4-256025
ENSG00000256721,CACNA1C-IT3,CACNA1C-IT3-256721
ENSG00000285555,ENSG00000285555.1,ENSG00000285555.1-285555
ENSG00000285734,ENSG00000285734.1,ENSG00000285734.1-285734
ENSG00000256769,CACNA1C-AS3,CACNA1C-AS3-256769
ENSG00000203648,ENSG00000203648.3,ENSG00000203648.3-203648
ENSG00000256271,CACNA1C-AS2,CACNA1C-AS2-256271
ENSG00000246627,CACNA1C-AS1,CACNA1C-AS1-246627
ENSG00000256150,ITFG2-AS1,ITFG2-AS1-256150
ENSG00000283587,ENSG00000283587.1,ENSG00000283587.1-283587
ENSG00000274659,LINC02371,LINC02371-274659
ENSG00000255669,ENSG00000255669.2,ENSG00000255669.2-255669
ENSG00000224438,RPL23AP14,RPL23AP14-224438
ENSG00000258325,ITFG2-AS1,ITFG2-AS1-258325
ENSG00000258092,ENSG00000258092.1,ENSG00000258092.1-258092
ENSG00000288984,ENSG00000288984.1,ENSG00000288984.1-288984
ENSG00000278356,ENSG00000278356.1,ENSG00000278356.1-278356
ENSG00000250899,ENSG00000250899.3,ENSG00000250899.3-250899
ENSG00000289980,ENSG00000289980.1,ENSG00000289980.1-289980
ENSG00000234589,RPL13AP24,RPL13AP24-234589
ENSG00000278469,Metazoa_SRP,Metazoa_SRP-278469
ENSG00000256197,TSPAN9-IT1,TSPAN9-IT1-256197
ENSG00000275850,ENSG00000275850.1,ENSG00000275850.1-275850
ENSG00000227081,RPS27P3,RPS27P3-227081
ENSG00000291189,ENSG00000291189.1,ENSG00000291189.1-291189
ENSG00000250770,ENSG00000250770.6,ENSG00000250770.6-250770
ENSG00000287712,ENSG00000287712.1,ENSG00000287712.1-287712
ENSG00000236908,LINC02827,LINC02827-236908
ENSG00000257048,LINC02417,LINC02417-257048
ENSG00000290204,ENSG00000290204.1,ENSG00000290204.1-290204
ENSG00000256691,ENSG00000256691.1,ENSG00000256691.1-256691
ENSG00000243507,ENSG00000243507.1,ENSG00000243507.1-243507
ENSG00000287243,THCAT155,THCAT155-287243
ENSG00000280202,ENSG00000280202.1,ENSG00000280202.1-280202
ENSG00000283138,ENSG00000283138.1,ENSG00000283138.1-283138
ENSG00000256862,PARP11-AS1,PARP11-AS1-256862
ENSG00000288729,ENSG00000288729.2,ENSG00000288729.2-288729
ENSG00000256969,ENSG00000256969.2,ENSG00000256969.2-256969
ENSG00000242444,ENSG00000242444.3,ENSG00000242444.3-242444
ENSG00000289105,ENSG00000289105.1,ENSG00000289105.1-289105
ENSG00000255920,CCND2-AS1,CCND2-AS1-255920
ENSG00000285901,ENSG00000285901.2,ENSG00000285901.2-285901
ENSG00000290063,ENSG00000290063.1,ENSG00000290063.1-290063
ENSG00000213970,ENSG00000213970.4,ENSG00000213970.4-213970
ENSG00000047621,C12orf4,C12orf4-47621
ENSG00000256748,ENSG00000256748.1,ENSG00000256748.1-256748
ENSG00000272921,ENSG00000272921.1,ENSG00000272921.1-272921
ENSG00000256799,ENSG00000256799.1,ENSG00000256799.1-256799
ENSG00000256381,ENSG00000256381.1,ENSG00000256381.1-256381
ENSG00000255639,ENSG00000255639.3,ENSG00000255639.3-255639
ENSG00000255474,GAU1,GAU1-255474
ENSG00000256988,ENSG00000256988.2,ENSG00000256988.2-256988
ENSG00000255608,ENSG00000255608.1,ENSG00000255608.1-255608
ENSG00000286866,ENSG00000286866.1,ENSG00000286866.1-286866
ENSG00000287835,ENSG00000287835.1,ENSG00000287835.1-287835
ENSG00000256654,ENSG00000256654.4,ENSG00000256654.4-256654
ENSG00000284513,ENSG00000284513.1,ENSG00000284513.1-284513
ENSG00000255996,ENSG00000255996.1,ENSG00000255996.1-255996
ENSG00000285523,ENSG00000285523.1,ENSG00000285523.1-285523
ENSG00000256115,LINC02443,LINC02443-256115
ENSG00000256417,ENSG00000256417.1,ENSG00000256417.1-256417
ENSG00000256146,ENSG00000256146.1,ENSG00000256146.1-256146
ENSG00000256218,ENSG00000256218.1,ENSG00000256218.1-256218
ENSG00000255983,ENSG00000255983.1,ENSG00000255983.1-255983
ENSG00000255973,ENSG00000255973.1,ENSG00000255973.1-255973
ENSG00000255775,ENSG00000255775.1,ENSG00000255775.1-255775
ENSG00000202318,Y_RNA,Y_RNA-202318
ENSG00000256433,ENSG00000256433.3,ENSG00000256433.3-256433
ENSG00000213942,RPL31P10,RPL31P10-213942
ENSG00000215039,CD27-AS1,CD27-AS1-215039
ENSG00000276718,VAMP1-AS1,VAMP1-AS1-276718
ENSG00000256913,ENSG00000256913.1,ENSG00000256913.1-256913
ENSG00000111639,MRPL51,MRPL51-111639
ENSG00000276232,ENSG00000276232.1,ENSG00000276232.1-276232
ENSG00000255966,GAPDH-DT,GAPDH-DT-255966
ENSG00000269968,ENSG00000269968.1,ENSG00000269968.1-269968
ENSG00000245667,ENSG00000245667.2,ENSG00000245667.2-245667
ENSG00000285238,ENSG00000285238.2,ENSG00000285238.2-285238
ENSG00000247853,ENSG00000247853.2,ENSG00000247853.2-247853
ENSG00000219410,ENSG00000219410.6,ENSG00000219410.6-219410
ENSG00000289303,ENSG00000289303.2,ENSG00000289303.2-289303
ENSG00000270068,ENSG00000270068.1,ENSG00000270068.1-270068
ENSG00000288814,ENSG00000288814.1,ENSG00000288814.1-288814
ENSG00000269892,ENSG00000269892.1,ENSG00000269892.1-269892
ENSG00000240370,RPL13P5,RPL13P5-240370
ENSG00000275703,ENSG00000275703.1,ENSG00000275703.1-275703
ENSG00000272173,ENSG00000272173.2,ENSG00000272173.2-272173
ENSG00000257084,MIR200CHG,MIR200CHG-257084
ENSG00000271969,ENSG00000271969.1,ENSG00000271969.1-271969
ENSG00000215021,PHB2,PHB2-215021
ENSG00000290146,ENSG00000290146.1,ENSG00000290146.1-290146
ENSG00000239701,ENSG00000239701.1,ENSG00000239701.1-239701
ENSG00000257078,ENSG00000257078.1,ENSG00000257078.1-257078
ENSG00000205885,C1RL-AS1,C1RL-AS1-205885
ENSG00000256967,ENSG00000256967.1,ENSG00000256967.1-256967
ENSG00000285770,ENSG00000285770.1,ENSG00000285770.1-285770
ENSG00000255572,ENSG00000255572.1,ENSG00000255572.1-255572
ENSG00000256480,ENSG00000256480.1,ENSG00000256480.1-256480
ENSG00000255836,ENSG00000255836.1,ENSG00000255836.1-255836
ENSG00000290059,ENSG00000290059.1,ENSG00000290059.1-290059
ENSG00000255977,ENSG00000255977.1,ENSG00000255977.1-255977
ENSG00000284327,ENSG00000284327.1,ENSG00000284327.1-284327
ENSG00000284591,ENSG00000284591.1,ENSG00000284591.1-284591
ENSG00000284522,ENSG00000284522.1,ENSG00000284522.1-284522
ENSG00000285142,ENSG00000285142.1,ENSG00000285142.1-285142
ENSG00000201549,Y_RNA,Y_RNA-201549
ENSG00000199912,Y_RNA,Y_RNA-199912
ENSG00000287713,ENSG00000287713.1,ENSG00000287713.1-287713
ENSG00000201663,Y_RNA,Y_RNA-201663
ENSG00000278459,Metazoa_SRP,Metazoa_SRP-278459
ENSG00000241828,ENSG00000241828.2,ENSG00000241828.2-241828
ENSG00000255885,ENSG00000255885.1,ENSG00000255885.1-255885
ENSG00000290484,ENSG00000290484.1,ENSG00000290484.1-290484
ENSG00000255356,ENSG00000255356.2,ENSG00000255356.2-255356
ENSG00000288043,ENSG00000288043.1,ENSG00000288043.1-288043
ENSG00000206636,Y_RNA,Y_RNA-206636
ENSG00000240739,ENSG00000240739.1,ENSG00000240739.1-240739
ENSG00000255581,ENSG00000255581.1,ENSG00000255581.1-255581
ENSG00000279865,ENSG00000279865.1,ENSG00000279865.1-279865
ENSG00000284697,ENSG00000284697.1,ENSG00000284697.1-284697
ENSG00000284393,ENSG00000284393.1,ENSG00000284393.1-284393
ENSG00000226711,FAM66C,FAM66C-226711
ENSG00000290939,ENSG00000290939.1,ENSG00000290939.1-290939
ENSG00000276417,ENSG00000276417.1,ENSG00000276417.1-276417
ENSG00000275367,ENSG00000275367.1,ENSG00000275367.1-275367
ENSG00000290940,ENSG00000290940.1,ENSG00000290940.1-290940
ENSG00000215241,LINC02449,LINC02449-215241
ENSG00000286895,ENSG00000286895.1,ENSG00000286895.1-286895
ENSG00000286504,ENSG00000286504.1,ENSG00000286504.1-286504
ENSG00000226091,LINC00937,LINC00937-226091
ENSG00000256552,ENSG00000256552.3,ENSG00000256552.3-256552
ENSG00000256101,ENSG00000256101.5,ENSG00000256101.5-256101
ENSG00000277952,ENSG00000277952.1,ENSG00000277952.1-277952
ENSG00000284687,ENSG00000284687.1,ENSG00000284687.1-284687
ENSG00000284673,ENSG00000284673.1,ENSG00000284673.1-284673
ENSG00000288954,ENSG00000288954.1,ENSG00000288954.1-288954
ENSG00000243830,RPL15P17,RPL15P17-243830
ENSG00000255801,ENSG00000255801.2,ENSG00000255801.2-255801
ENSG00000238943,Y_RNA,Y_RNA-238943
ENSG00000252727,ENSG00000252727.1,ENSG00000252727.1-252727
ENSG00000280345,ENSG00000280345.1,ENSG00000280345.1-280345
ENSG00000255829,ENSG00000255829.1,ENSG00000255829.1-255829
ENSG00000256004,ENSG00000256004.1,ENSG00000256004.1-256004
ENSG00000244131,RPSAP51,RPSAP51-244131
ENSG00000256661,A2ML1-AS1,A2ML1-AS1-256661
ENSG00000249790,LINC02972,LINC02972-249790
ENSG00000256904,A2ML1-AS2,A2ML1-AS2-256904
ENSG00000282022,ENSG00000282022.1,ENSG00000282022.1-282022
ENSG00000257105,ENSG00000257105.1,ENSG00000257105.1-257105
ENSG00000214851,LINC00612,LINC00612-214851
ENSG00000245105,A2M-AS1,A2M-AS1-245105
ENSG00000237248,LINC00987,LINC00987-237248
ENSG00000291254,ENSG00000291254.1,ENSG00000291254.1-291254
ENSG00000255753,ENSG00000255753.1,ENSG00000255753.1-255753
ENSG00000286911,ENSG00000286911.1,ENSG00000286911.1-286911
ENSG00000260423,LINC02367,LINC02367-260423
ENSG00000287577,ENSG00000287577.1,ENSG00000287577.1-287577
ENSG00000256673,ENSG00000256673.1,ENSG00000256673.1-256673
ENSG00000278635,ENSG00000278635.1,ENSG00000278635.1-278635
ENSG00000284634,ENSG00000284634.1,ENSG00000284634.1-284634
ENSG00000214776,ENSG00000214776.13,ENSG00000214776.13-214776
ENSG00000256975,ENSG00000256975.1,ENSG00000256975.1-256975
ENSG00000291289,ENSG00000291289.1,ENSG00000291289.1-291289
ENSG00000290469,ENSG00000290469.1,ENSG00000290469.1-290469
ENSG00000272917,ENSG00000272917.1,ENSG00000272917.1-272917
ENSG00000256442,ENSG00000256442.2,ENSG00000256442.2-256442
ENSG00000291107,ENSG00000291107.1,ENSG00000291107.1-291107
ENSG00000256594,ENSG00000256594.11,ENSG00000256594.11-256594
ENSG00000257027,ENSG00000257027.1,ENSG00000257027.1-257027
ENSG00000256582,LINC02390,LINC02390-256582
ENSG00000255882,ENSG00000255882.1,ENSG00000255882.1-255882
ENSG00000225231,LINC02470,LINC02470-225231
ENSG00000231560,CLEC12A-AS1,CLEC12A-AS1-231560
ENSG00000256803,ENSG00000256803.1,ENSG00000256803.1-256803
ENSG00000256626,ENSG00000256626.1,ENSG00000256626.1-256626
ENSG00000223042,RN7SKP161,RN7SKP161-223042
ENSG00000255958,GABARAPL1-AS1,GABARAPL1-AS1-255958
ENSG00000290036,ENSG00000290036.1,ENSG00000290036.1-290036
ENSG00000256288,LINC02617,LINC02617-256288
ENSG00000256155,LINC02598,LINC02598-256155
ENSG00000245648,KLRK1-AS1,KLRK1-AS1-245648
ENSG00000255641,ENSG00000255641.1,ENSG00000255641.1-255641
ENSG00000256039,LINC02446,LINC02446-256039
ENSG00000290537,ENSG00000290537.1,ENSG00000290537.1-290537
ENSG00000256888,LINC02366,LINC02366-256888
ENSG00000256651,ENSG00000256651.1,ENSG00000256651.1-256651
ENSG00000275778,ENSG00000275778.3,ENSG00000275778.3-275778
ENSG00000256682,ENSG00000256682.2,ENSG00000256682.2-256682
ENSG00000291182,ENSG00000291182.1,ENSG00000291182.1-291182
ENSG00000256400,ENSG00000256400.1,ENSG00000256400.1-256400
ENSG00000256981,ENSG00000256981.1,ENSG00000256981.1-256981
ENSG00000256712,ENSG00000256712.1,ENSG00000256712.1-256712
ENSG00000256657,ENSG00000256657.1,ENSG00000256657.1-256657
ENSG00000275119,ENSG00000275119.1,ENSG00000275119.1-275119
ENSG00000255790,ENSG00000255790.6,ENSG00000255790.6-255790
ENSG00000278654,ENSG00000278654.1,ENSG00000278654.1-278654
ENSG00000277705,ENSG00000277705.1,ENSG00000277705.1-277705
ENSG00000274551,ENSG00000274551.1,ENSG00000274551.1-274551
ENSG00000256237,ENSG00000256237.1,ENSG00000256237.1-256237
ENSG00000247157,LINC01252,LINC01252-247157
ENSG00000242405,RPL21P100,RPL21P100-242405
ENSG00000270857,ENSG00000270857.1,ENSG00000270857.1-270857
ENSG00000243141,RPL23AP66,RPL23AP66-243141
ENSG00000205791,LOH12CR2,LOH12CR2-205791
ENSG00000271370,ENSG00000271370.1,ENSG00000271370.1-271370
ENSG00000290048,ENSG00000290048.1,ENSG00000290048.1-290048
ENSG00000255670,ENSG00000255670.1,ENSG00000255670.1-255670
ENSG00000240424,ENSG00000240424.2,ENSG00000240424.2-240424
ENSG00000271215,RPL21P136,RPL21P136-271215
ENSG00000275963,ENSG00000275963.1,ENSG00000275963.1-275963
ENSG00000257004,ENSG00000257004.1,ENSG00000257004.1-257004
ENSG00000256658,ENSG00000256658.1,ENSG00000256658.1-256658
ENSG00000242329,ENSG00000242329.1,ENSG00000242329.1-242329
ENSG00000241352,ENSG00000241352.3,ENSG00000241352.3-241352
ENSG00000234498,RPL13AP20,RPL13AP20-234498
ENSG00000247498,GPRC5D-AS1,GPRC5D-AS1-247498
ENSG00000256011,ENSG00000256011.1,ENSG00000256011.1-256011
ENSG00000221611,ENSG00000221611.1,ENSG00000221611.1-221611
ENSG00000255621,ENSG00000255621.1,ENSG00000255621.1-255621
ENSG00000243129,ENSG00000243129.2,ENSG00000243129.2-243129
ENSG00000289766,ENSG00000289766.1,ENSG00000289766.1-289766
ENSG00000286869,ENSG00000286869.1,ENSG00000286869.1-286869
ENSG00000180861,LINC01559,LINC01559-180861
ENSG00000201476,RNA5SP353,RNA5SP353-201476
ENSG00000256306,ENSG00000256306.1,ENSG00000256306.1-256306
ENSG00000277935,ENSG00000277935.1,ENSG00000277935.1-277935
ENSG00000287928,ENSG00000287928.1,ENSG00000287928.1-287928
ENSG00000200475,RN7SKP162,RN7SKP162-200475
ENSG00000256346,ENSG00000256346.1,ENSG00000256346.1-256346
ENSG00000227760,ENSG00000227760.2,ENSG00000227760.2-227760
ENSG00000256084,ENSG00000256084.1,ENSG00000256084.1-256084
ENSG00000255763,MRPS18CP4,MRPS18CP4-255763
ENSG00000244573,RPL30P11,RPL30P11-244573
ENSG00000290040,ENSG00000290040.1,ENSG00000290040.1-290040
ENSG00000255649,ENSG00000255649.2,ENSG00000255649.2-255649
ENSG00000200830,RN7SKP134,RN7SKP134-200830
ENSG00000256751,PLBD1-AS1,PLBD1-AS1-256751
ENSG00000214772,GUCY2C-AS1,GUCY2C-AS1-214772
ENSG00000261324,ENSG00000261324.2,ENSG00000261324.2-261324
ENSG00000289909,ENSG00000289909.1,ENSG00000289909.1-289909
ENSG00000286107,ENSG00000286107.1,ENSG00000286107.1-286107
ENSG00000256339,ENSG00000256339.1,ENSG00000256339.1-256339
ENSG00000255727,LINC01489,LINC01489-255727
ENSG00000256650,RERG-IT1,RERG-IT1-256650
ENSG00000255660,RERG-AS1,RERG-AS1-255660
ENSG00000243916,ENSG00000243916.1,ENSG00000243916.1-243916
ENSG00000255565,ENSG00000255565.1,ENSG00000255565.1-255565
ENSG00000256627,ENSG00000256627.1,ENSG00000256627.1-256627
ENSG00000286303,ENSG00000286303.1,ENSG00000286303.1-286303
ENSG00000256450,ENSG00000256450.1,ENSG00000256450.1-256450
ENSG00000256564,ENSG00000256564.1,ENSG00000256564.1-256564
ENSG00000283240,ENSG00000283240.1,ENSG00000283240.1-283240
ENSG00000255871,ENSG00000255871.2,ENSG00000255871.2-255871
ENSG00000287455,ENSG00000287455.1,ENSG00000287455.1-287455
ENSG00000285724,ENSG00000285724.2,ENSG00000285724.2-285724
ENSG00000242991,RPL7P40,RPL7P40-242991
ENSG00000256389,ENSG00000256389.2,ENSG00000256389.2-256389
ENSG00000256994,LINC02378,LINC02378-256994
ENSG00000206662,Y_RNA,Y_RNA-206662
ENSG00000255960,ENSG00000255960.1,ENSG00000255960.1-255960
ENSG00000255648,ENSG00000255648.1,ENSG00000255648.1-255648
ENSG00000227525,RPL7P6,RPL7P6-227525
ENSG00000253284,ENSG00000253284.2,ENSG00000253284.2-253284
ENSG00000271462,ENSG00000271462.1,ENSG00000271462.1-271462
ENSG00000240328,ENSG00000240328.1,ENSG00000240328.1-240328
ENSG00000287074,ENSG00000287074.1,ENSG00000287074.1-287074
ENSG00000255910,ENSG00000255910.2,ENSG00000255910.2-255910
ENSG00000256287,LINC02398,LINC02398-256287
ENSG00000287075,ENSG00000287075.2,ENSG00000287075.2-287075
ENSG00000256499,LINC02468,LINC02468-256499
ENSG00000256879,PDE3A-AS1,PDE3A-AS1-256879
ENSG00000256663,ENSG00000256663.1,ENSG00000256663.1-256663
ENSG00000256157,ENSG00000256157.1,ENSG00000256157.1-256157
ENSG00000257062,ENSG00000257062.6,ENSG00000257062.6-257062
ENSG00000290524,ENSG00000290524.1,ENSG00000290524.1-290524
ENSG00000285854,ENSG00000285854.1,ENSG00000285854.1-285854
ENSG00000256615,ENSG00000256615.1,ENSG00000256615.1-256615
ENSG00000255644,ENSG00000255644.1,ENSG00000255644.1-255644
ENSG00000257022,ENSG00000257022.1,ENSG00000257022.1-257022
ENSG00000275567,ENSG00000275567.1,ENSG00000275567.1-275567
ENSG00000255627,ENSG00000255627.1,ENSG00000255627.1-255627
ENSG00000274624,ENSG00000274624.1,ENSG00000274624.1-274624
ENSG00000256714,ENSG00000256714.1,ENSG00000256714.1-256714
ENSG00000250166,C2CD5-AS1,C2CD5-AS1-250166
ENSG00000256973,ENSG00000256973.1,ENSG00000256973.1-256973
ENSG00000256774,ENSG00000256774.1,ENSG00000256774.1-256774
ENSG00000257023,ETNK1-DT,ETNK1-DT-257023
ENSG00000256995,LINC02955,LINC02955-256995
ENSG00000241451,RPS27P22,RPS27P22-241451
ENSG00000256923,ENSG00000256923.1,ENSG00000256923.1-256923
ENSG00000256353,ENSG00000256353.1,ENSG00000256353.1-256353
ENSG00000256321,ENSG00000256321.6,ENSG00000256321.6-256321
ENSG00000115934,LINC02566,LINC02566-115934
ENSG00000256473,ENSG00000256473.1,ENSG00000256473.1-256473
ENSG00000256120,SOX5-AS1,SOX5-AS1-256120
ENSG00000197503,LINC00477,LINC00477-197503
ENSG00000244662,ENSG00000244662.1,ENSG00000244662.1-244662
ENSG00000255745,ENSG00000255745.2,ENSG00000255745.2-255745
ENSG00000256482,ENSG00000256482.1,ENSG00000256482.1-256482
ENSG00000278969,ENSG00000278969.1,ENSG00000278969.1-278969
ENSG00000255921,ENSG00000255921.1,ENSG00000255921.1-255921
ENSG00000226397,LINC02909,LINC02909-226397
ENSG00000258449,ENSG00000258449.1,ENSG00000258449.1-258449
ENSG00000276842,ENSG00000276842.1,ENSG00000276842.1-276842
ENSG00000274987,ENSG00000274987.1,ENSG00000274987.1-274987
ENSG00000275197,ENSG00000275197.1,ENSG00000275197.1-275197
ENSG00000278743,ENSG00000278743.2,ENSG00000278743.2-278743
ENSG00000289928,ENSG00000289928.1,ENSG00000289928.1-289928
ENSG00000241846,ENSG00000241846.1,ENSG00000241846.1-241846
ENSG00000279173,ENSG00000279173.1,ENSG00000279173.1-279173
ENSG00000257009,ENSG00000257009.1,ENSG00000257009.1-257009
ENSG00000222950,RN7SKP262,RN7SKP262-222950
ENSG00000256686,ENSG00000256686.1,ENSG00000256686.1-256686
ENSG00000256440,ENSG00000256440.1,ENSG00000256440.1-256440
ENSG00000256256,ENSG00000256256.1,ENSG00000256256.1-256256
ENSG00000246695,RASSF8-AS1,RASSF8-AS1-246695
ENSG00000256894,ENSG00000256894.1,ENSG00000256894.1-256894
ENSG00000286752,ENSG00000286752.1,ENSG00000286752.1-286752
ENSG00000256234,ITPR2-AS1,ITPR2-AS1-256234
ENSG00000255750,ENSG00000255750.6,ENSG00000255750.6-255750
ENSG00000278095,ENSG00000278095.1,ENSG00000278095.1-278095
ENSG00000255858,ENSG00000255858.3,ENSG00000255858.3-255858
ENSG00000288532,ENSG00000288532.1,ENSG00000288532.1-288532
ENSG00000255968,ENSG00000255968.1,ENSG00000255968.1-255968
ENSG00000256185,ENSG00000256185.1,ENSG00000256185.1-256185
ENSG00000212549,RNA5SP354,RNA5SP354-212549
ENSG00000234428,ENSG00000234428.2,ENSG00000234428.2-234428
ENSG00000256640,ENSG00000256640.1,ENSG00000256640.1-256640
ENSG00000247903,TM7SF3-AS1,TM7SF3-AS1-247903
ENSG00000275764,ENSG00000275764.1,ENSG00000275764.1-275764
ENSG00000271418,ENSG00000271418.1,ENSG00000271418.1-271418
ENSG00000256226,ENSG00000256226.1,ENSG00000256226.1-256226
ENSG00000256625,ENSG00000256625.1,ENSG00000256625.1-256625
ENSG00000245311,BMAL2-AS1,BMAL2-AS1-245311
ENSG00000288971,ENSG00000288971.1,ENSG00000288971.1-288971
ENSG00000290042,ENSG00000290042.1,ENSG00000290042.1-290042
ENSG00000248100,ENSG00000248100.2,ENSG00000248100.2-248100
ENSG00000256557,ENSG00000256557.1,ENSG00000256557.1-256557
ENSG00000256377,MRPS35-DT,MRPS35-DT-256377
ENSG00000276261,ENSG00000276261.1,ENSG00000276261.1-276261
ENSG00000256504,ENSG00000256504.2,ENSG00000256504.2-256504
ENSG00000061794,MRPS35,MRPS35-61794
ENSG00000252585,Y_RNA,Y_RNA-252585
ENSG00000256747,ENSG00000256747.1,ENSG00000256747.1-256747
ENSG00000256512,ENSG00000256512.1,ENSG00000256512.1-256512
ENSG00000201612,RN7SKP15,RN7SKP15-201612
ENSG00000274075,ENSG00000274075.1,ENSG00000274075.1-274075
ENSG00000256378,ENSG00000256378.1,ENSG00000256378.1-256378
ENSG00000257042,ENSG00000257042.1,ENSG00000257042.1-257042
ENSG00000247934,ENSG00000247934.4,ENSG00000247934.4-247934
ENSG00000255951,ENSG00000255951.1,ENSG00000255951.1-255951
ENSG00000278733,ENSG00000278733.1,ENSG00000278733.1-278733
ENSG00000273989,ENSG00000273989.1,ENSG00000273989.1-273989
ENSG00000202187,RNA5SP355,RNA5SP355-202187
ENSG00000244712,RPL29P27,RPL29P27-244712
ENSG00000256513,ENSG00000256513.1,ENSG00000256513.1-256513
ENSG00000278687,ENSG00000278687.1,ENSG00000278687.1-278687
ENSG00000257258,ENSG00000257258.2,ENSG00000257258.2-257258
ENSG00000275278,ENSG00000275278.1,ENSG00000275278.1-275278
ENSG00000275476,ENSG00000275476.1,ENSG00000275476.1-275476
ENSG00000257176,ENSG00000257176.3,ENSG00000257176.3-257176
ENSG00000274315,ENSG00000274315.1,ENSG00000274315.1-274315
ENSG00000273680,ENSG00000273680.1,ENSG00000273680.1-273680
ENSG00000257599,OVCH1-AS1,OVCH1-AS1-257599
ENSG00000257456,ENSG00000257456.1,ENSG00000257456.1-257456
ENSG00000242986,RPL21P99,RPL21P99-242986
ENSG00000286566,ENSG00000286566.1,ENSG00000286566.1-286566
